 3.50000000e+03	 7.86182711e+10
 3.50100000e+03	 5.23017380e+10
 3.50200000e+03	 3.53573680e+10
 3.50300000e+03	 2.39408615e+10
 3.50400000e+03	 1.66247310e+10
 3.50500000e+03	 1.23086270e+10
 3.50600000e+03	 1.03221937e+10
 3.50700000e+03	 8.62800703e+09
 3.50800000e+03	 3.92897831e+09
 3.50900000e+03	 7.55430862e+08
 3.51000000e+03	 1.99760386e+09
 3.51100000e+03	 4.15218915e+09
 3.51200000e+03	 5.53339788e+09
 3.51300000e+03	 7.72670613e+09
 3.51400000e+03	 1.05758763e+10
 3.51500000e+03	 1.27203239e+10
 3.51600000e+03	 1.24878961e+10
 3.51700000e+03	 1.06280622e+10
 3.51800000e+03	 6.77400044e+09
 3.51900000e+03	 2.60407823e+09
 3.52000000e+03	 7.35530437e+08
 3.52100000e+03	 2.74850290e+08
 3.52200000e+03	 2.79557213e+08
 3.52300000e+03	 2.56552428e+08
 3.52400000e+03	 7.79069276e+07
 3.52500000e+03	 1.28445906e+08
 3.52600000e+03	 8.42622561e+08
 3.52700000e+03	 1.83214747e+09
 3.52800000e+03	 2.43070684e+09
 3.52900000e+03	 3.34342063e+09
 3.53000000e+03	 5.88729516e+09
 3.53100000e+03	 9.45595274e+09
 3.53200000e+03	 1.21684266e+10
 3.53300000e+03	 1.23341589e+10
 3.53400000e+03	 8.58942732e+09
 3.53500000e+03	 4.11694985e+09
 3.53600000e+03	 1.94055756e+09
 3.53700000e+03	 1.12268095e+09
 3.53800000e+03	 4.82759877e+08
 3.53900000e+03	 6.43909869e+08
 3.54000000e+03	 2.05355157e+09
 3.54100000e+03	 3.27810662e+09
 3.54200000e+03	 3.56536307e+09
 3.54300000e+03	 3.51347742e+09
 3.54400000e+03	 3.08790074e+09
 3.54500000e+03	 1.85938669e+09
 3.54600000e+03	 6.88439456e+08
 3.54700000e+03	 2.88087388e+08
 3.54800000e+03	 5.05104159e+08
 3.54900000e+03	 1.40409402e+09
 3.55000000e+03	 2.69180249e+09
 3.55100000e+03	 3.57644070e+09
 3.55200000e+03	 4.44219523e+09
 3.55300000e+03	 5.93344349e+09
 3.55400000e+03	 8.42723047e+09
 3.55500000e+03	 1.17481042e+10
 3.55600000e+03	 1.29403622e+10
 3.55700000e+03	 9.53222586e+09
 3.55800000e+03	 6.52641505e+09
 3.55900000e+03	 8.33597442e+09
 3.56000000e+03	 1.39733174e+10
 3.56100000e+03	 1.80212908e+10
 3.56200000e+03	 1.76953565e+10
 3.56300000e+03	 1.48105945e+10
 3.56400000e+03	 1.18474963e+10
 3.56500000e+03	 8.42043239e+09
 3.56600000e+03	 4.88404131e+09
 3.56700000e+03	 4.24930220e+09
 3.56800000e+03	 4.61303005e+09
 3.56900000e+03	 2.54499930e+09
 3.57000000e+03	 5.53507196e+08
 3.57100000e+03	 4.28992119e+08
 3.57200000e+03	 1.72366902e+09
 3.57300000e+03	 3.24805792e+09
 3.57400000e+03	 3.60352570e+09
 3.57500000e+03	 2.73240888e+09
 3.57600000e+03	 2.27496217e+09
 3.57700000e+03	 2.51377702e+09
 3.57800000e+03	 3.20929633e+09
 3.57900000e+03	 3.35005941e+09
 3.58000000e+03	 3.18076760e+09
 3.58100000e+03	 4.64674629e+09
 3.58200000e+03	 4.92044661e+09
 3.58300000e+03	 3.93332516e+09
 3.58400000e+03	 3.47725671e+09
 3.58500000e+03	 3.20513480e+09
 3.58600000e+03	 2.39471134e+09
 3.58700000e+03	 1.84825907e+09
 3.58800000e+03	 1.27852924e+09
 3.58900000e+03	 5.46766652e+08
 3.59000000e+03	 1.48438083e+08
 3.59100000e+03	 1.69037737e+08
 3.59200000e+03	 4.79913854e+08
 3.59300000e+03	 6.54749023e+08
 3.59400000e+03	 3.68430787e+08
 3.59500000e+03	 2.16191302e+08
 3.59600000e+03	 3.97853815e+08
 3.59700000e+03	 6.77395262e+08
 3.59800000e+03	 1.03356723e+09
 3.59900000e+03	 1.47270911e+09
 3.60000000e+03	 1.57422760e+09
 3.60100000e+03	 1.16700385e+09
 3.60200000e+03	 9.13748916e+08
 3.60300000e+03	 1.18181289e+09
 3.60400000e+03	 2.22909437e+09
 3.60500000e+03	 3.65100226e+09
 3.60600000e+03	 4.38242142e+09
 3.60700000e+03	 4.77133230e+09
 3.60800000e+03	 5.70015299e+09
 3.60900000e+03	 6.58397008e+09
 3.61000000e+03	 6.64910157e+09
 3.61100000e+03	 6.25131451e+09
 3.61200000e+03	 4.71012988e+09
 3.61300000e+03	 3.48130510e+09
 3.61400000e+03	 3.30994739e+09
 3.61500000e+03	 2.33951943e+09
 3.61600000e+03	 1.12998827e+09
 3.61700000e+03	 6.62507099e+08
 3.61800000e+03	 7.09698230e+08
 3.61900000e+03	 1.32522317e+09
 3.62000000e+03	 2.79614935e+09
 3.62100000e+03	 4.22666355e+09
 3.62200000e+03	 4.12425682e+09
 3.62300000e+03	 3.41809102e+09
 3.62400000e+03	 2.85798380e+09
 3.62500000e+03	 2.46782661e+09
 3.62600000e+03	 2.12128213e+09
 3.62700000e+03	 1.89227735e+09
 3.62800000e+03	 1.84624790e+09
 3.62900000e+03	 1.67704861e+09
 3.63000000e+03	 1.20435315e+09
 3.63100000e+03	 1.12720172e+09
 3.63200000e+03	 1.01408705e+09
 3.63300000e+03	 6.52531433e+08
 3.63400000e+03	 1.88178915e+08
 3.63500000e+03	 1.02359266e+08
 3.63600000e+03	 4.37622389e+08
 3.63700000e+03	 3.92555787e+08
 3.63800000e+03	 6.20310128e+07
 3.63900000e+03	 9.68243277e+07
 3.64000000e+03	 2.80481714e+08
 3.64100000e+03	 3.65427301e+08
 3.64200000e+03	 4.01542708e+08
 3.64300000e+03	 4.31029873e+08
 3.64400000e+03	 4.73296171e+08
 3.64500000e+03	 5.62154973e+08
 3.64600000e+03	 7.63733461e+08
 3.64700000e+03	 1.04638611e+09
 3.64800000e+03	 1.31368992e+09
 3.64900000e+03	 1.57016469e+09
 3.65000000e+03	 1.75019188e+09
 3.65100000e+03	 1.88699269e+09
 3.65200000e+03	 2.00422910e+09
 3.65300000e+03	 1.76846887e+09
 3.65400000e+03	 1.61765677e+09
 3.65500000e+03	 1.88394720e+09
 3.65600000e+03	 1.97076615e+09
 3.65700000e+03	 1.50970116e+09
 3.65800000e+03	 1.03154143e+09
 3.65900000e+03	 4.63758330e+08
 3.66000000e+03	 3.37082468e+08
 3.66100000e+03	 7.23159099e+08
 3.66200000e+03	 1.15871235e+09
 3.66300000e+03	 1.21313768e+09
 3.66400000e+03	 1.14639295e+09
 3.66500000e+03	 1.37020139e+09
 3.66600000e+03	 1.75559358e+09
 3.66700000e+03	 2.06644848e+09
 3.66800000e+03	 1.97177110e+09
 3.66900000e+03	 1.61467767e+09
 3.67000000e+03	 1.45484612e+09
 3.67100000e+03	 1.75713644e+09
 3.67200000e+03	 1.97856951e+09
 3.67300000e+03	 1.72143297e+09
 3.67400000e+03	 1.38589005e+09
 3.67500000e+03	 1.15225614e+09
 3.67600000e+03	 1.01775624e+09
 3.67700000e+03	 9.50928901e+08
 3.67800000e+03	 8.89953677e+08
 3.67900000e+03	 7.15383722e+08
 3.68000000e+03	 4.72360576e+08
 3.68100000e+03	 3.39723522e+08
 3.68200000e+03	 3.53476629e+08
 3.68300000e+03	 5.13981027e+08
 3.68400000e+03	 9.56232158e+08
 3.68500000e+03	 1.62342915e+09
 3.68600000e+03	 2.00707028e+09
 3.68700000e+03	 1.98501227e+09
 3.68800000e+03	 1.87705245e+09
 3.68900000e+03	 1.89413165e+09
 3.69000000e+03	 2.02827688e+09
 3.69100000e+03	 2.01888295e+09
 3.69200000e+03	 1.63625947e+09
 3.69300000e+03	 1.27291253e+09
 3.69400000e+03	 8.90843296e+08
 3.69500000e+03	 5.26520896e+08
 3.69600000e+03	 3.19747142e+08
 3.69700000e+03	 2.25311892e+08
 3.69800000e+03	 1.85948406e+08
 3.69900000e+03	 1.56038706e+08
 3.70000000e+03	 1.26024197e+08
 3.70100000e+03	 1.22965330e+08
 3.70200000e+03	 1.74931209e+08
 3.70300000e+03	 2.88713333e+08
 3.70400000e+03	 4.09752317e+08
 3.70500000e+03	 4.76046705e+08
 3.70600000e+03	 3.84946776e+08
 3.70700000e+03	 2.48660774e+08
 3.70800000e+03	 2.06696500e+08
 3.70900000e+03	 2.15658587e+08
 3.71000000e+03	 1.81211112e+08
 3.71100000e+03	 1.22012788e+08
 3.71200000e+03	 6.93346032e+07
 3.71300000e+03	 2.52956354e+07
 3.71400000e+03	 1.07370968e+07
 3.71500000e+03	 1.79376359e+07
 3.71600000e+03	 3.41900576e+07
 3.71700000e+03	 6.89111258e+07
 3.71800000e+03	 1.41117614e+08
 3.71900000e+03	 2.65742923e+08
 3.72000000e+03	 4.18744609e+08
 3.72100000e+03	 5.16775131e+08
 3.72200000e+03	 4.64420914e+08
 3.72300000e+03	 3.69219577e+08
 3.72400000e+03	 3.01455574e+08
 3.72500000e+03	 2.62296300e+08
 3.72600000e+03	 2.43566766e+08
 3.72700000e+03	 2.40468146e+08
 3.72800000e+03	 2.51944398e+08
 3.72900000e+03	 2.80373141e+08
 3.73000000e+03	 3.31568039e+08
 3.73100000e+03	 4.10725115e+08
 3.73200000e+03	 4.93871741e+08
 3.73300000e+03	 4.97342043e+08
 3.73400000e+03	 4.31224592e+08
 3.73500000e+03	 3.08314260e+08
 3.73600000e+03	 1.63958963e+08
 3.73700000e+03	 7.73797710e+07
 3.73800000e+03	 3.64283838e+07
 3.73900000e+03	 1.81354312e+07
 3.74000000e+03	 1.11518856e+07
 3.74100000e+03	 1.11581453e+07
 3.74200000e+03	 1.77476011e+07
 3.74300000e+03	 3.39534091e+07
 3.74400000e+03	 6.56119518e+07
 3.74500000e+03	 1.05230037e+08
 3.74600000e+03	 1.07722105e+08
 3.74700000e+03	 7.63856322e+07
 3.74800000e+03	 4.98356063e+07
 3.74900000e+03	 3.40260283e+07
 3.75000000e+03	 2.50820169e+07
 3.75100000e+03	 2.01445642e+07
 3.75200000e+03	 1.78114721e+07
 3.75300000e+03	 1.76321227e+07
 3.75400000e+03	 1.99657217e+07
 3.75500000e+03	 2.61910735e+07
 3.75600000e+03	 3.80939256e+07
 3.75700000e+03	 5.01599737e+07
 3.75800000e+03	 4.65240088e+07
 3.75900000e+03	 3.45413761e+07
 3.76000000e+03	 2.61253104e+07
 3.76100000e+03	 2.18091984e+07
 3.76200000e+03	 2.01291322e+07
 3.76300000e+03	 2.00750511e+07
 3.76400000e+03	 2.02407939e+07
 3.76500000e+03	 1.69640136e+07
 3.76600000e+03	 9.27776370e+06
 3.76700000e+03	 4.18462222e+06
 3.76800000e+03	 2.67453006e+06
 3.76900000e+03	 2.65341992e+06
 3.77000000e+03	 3.14531989e+06
 3.77100000e+03	 3.85922232e+06
 3.77200000e+03	 4.74350197e+06
 3.77300000e+03	 5.83953250e+06
 3.77400000e+03	 7.23254370e+06
 3.77500000e+03	 8.94893357e+06
 3.77600000e+03	 1.04306964e+07
 3.77700000e+03	 9.64810704e+06
 3.77800000e+03	 6.84039619e+06
 3.77900000e+03	 5.79515148e+06
 3.78000000e+03	 6.85883315e+06
 3.78100000e+03	 9.30137334e+06
 3.78200000e+03	 1.21729487e+07
 3.78300000e+03	 1.21452900e+07
 3.78400000e+03	 8.13794147e+06
 3.78500000e+03	 5.67536338e+06
 3.78600000e+03	 6.22357447e+06
 3.78700000e+03	 8.69094054e+06
 3.78800000e+03	 1.00352825e+07
 3.78900000e+03	 7.26351362e+06
 3.79000000e+03	 3.82327368e+06
 3.79100000e+03	 1.82924107e+06
 3.79200000e+03	 8.32178381e+05
 3.79300000e+03	 3.55729231e+05
 3.79400000e+03	 2.78105194e+05
 3.79500000e+03	 5.85018346e+05
 3.79600000e+03	 9.20194648e+05
 3.79700000e+03	 1.07077101e+06
 3.79800000e+03	 1.13556273e+06
 3.79900000e+03	 1.18532204e+06
 3.80000000e+03	 1.23864582e+06
